name;vs_bug;vs_dark;vs_dragon;vs_electric;vs_fairy;vs_fight;vs_fire;vs_flying;vs_ghost;vs_grass;vs_ground;vs_ice;vs_normal;vs_poison;vs_psychic;vs_rock;vs_steel;vs_water
Insect;1;1;1;1;1;0.5;2;2;1;0.5;0.5;1;1;1;1;2;1;1
Ténèbres;2;0.5;1;1;2;2;1;1;0.5;1;1;1;1;1;0;1;1;1
Dragon;1;1;2;0.5;2;1;0.5;1;1;0.5;1;2;1;1;1;1;1;0.5
Electrik;1;1;1;0.5;1;1;1;0.5;1;1;2;1;1;1;1;1;0.5;1
Fée;0.5;0.5;0;1;1;0.5;1;1;1;1;1;1;1;2;1;1;2;1
Combat;0.5;0.5;1;1;2;1;1;2;1;1;1;1;1;1;2;0.5;1;1
Feu;0.5;1;1;1;0.5;1;0.5;1;1;0.5;2;0.5;1;1;1;2;0.5;2
Vol;0.5;1;1;2;1;0.5;1;1;1;0.5;0;2;1;1;1;2;1;1
Spectre;0.5;2;1;1;1;0;1;1;2;1;1;1;0;0.5;1;1;1;1
Plante;2;1;1;0.5;1;1;2;2;1;0.5;0.5;2;1;2;1;1;1;0.5
Sol;1;1;1;0;1;1;1;1;1;2;1;2;1;0.5;1;0.5;1;2
Glace;1;1;1;1;1;2;2;1;1;1;1;0.5;1;1;1;2;2;1
Normal;1;1;1;1;1;2;1;1;0;1;1;1;1;1;1;1;1;1
Poison;0.5;1;1;1;0.5;0.5;1;1;1;0.5;2;1;1;0.5;2;1;1;1
Psy;2;2;1;1;1;0.5;1;1;2;1;1;1;1;1;0.5;1;1;1
Roche;1;1;1;1;1;2;0.5;0.5;1;2;2;1;0.5;0.5;1;1;2;2
Acier;0.5;1;0.5;1;0.5;2;2;0.5;1;0.5;2;0.5;0.5;0;0.5;0.5;0.5;1
Eau;1;1;1;2;1;1;0.5;1;1;2;1;0.5;1;1;1;1;0.5;0.5
